"Status","Name","Duration in ms","Description"
"failed","Test1.sendTheMessage7","2823",""
"passed","Test1.deletingTwo","30722",""
"failed","Test1.sendTheMessage3","2613",""
"passed","Test1.sendTheMessage5","4795",""
"failed","Test1.sendTheMessage4","1273",""
"passed","Test1.languageRus","4495",""
"broken","Test1.activatingCheckboxes","51268",""
"passed","Test1.deletingThree","25225",""
"failed","Test1.sendTheMessage6","1698",""
"broken","Test1.languageEng","28622",""
"passed","Test1.sendTheMessage","7121",""
